Symbol,PN,Type,Date,Volatility
XLF,86455,QMLE-Trade,2019-12-13,0.123519
XLF,86455,QMLE-Trade,2019-12-16,0.0626787
XLF,86455,QMLE-Trade,2019-12-17,0.0778489
XLF,86455,QMLE-Trade,2019-12-18,0.063574
XLF,86455,QMLE-Trade,2019-12-19,0.0519084
XLF,86455,QMLE-Trade,2019-12-20,0.0806414
XLF,86455,QMLE-Trade,2019-12-23,0.0649604
XLF,86455,QMLE-Trade,2019-12-24,0.0427255
XLF,86455,QMLE-Trade,2019-12-26,0.0477241
XLF,86455,QMLE-Trade,2019-12-27,0.0518575
XLF,86455,QMLE-Trade,2019-12-30,0.0701626
XLF,86455,QMLE-Trade,2020-1-2,0.076988
XLF,86455,QMLE-Trade,2020-1-3,0.110841
XLF,86455,QMLE-Trade,2020-1-6,0.075463
XLF,86455,QMLE-Trade,2020-1-7,0.0748063
XLF,86455,QMLE-Trade,2020-1-8,0.0964519
XLF,86455,QMLE-Trade,2020-1-9,0.0806863
XLF,86455,QMLE-Trade,2020-1-10,0.0764074
XLF,86455,QMLE-Trade,2020-1-13,0.0661165
XLF,86455,QMLE-Trade,2020-1-14,0.0936701
XLF,86455,QMLE-Trade,2020-1-15,0.0856417
XLF,86455,QMLE-Trade,2020-1-16,0.0739972
XLF,86455,QMLE-Trade,2020-1-17,0.0643921
XLF,86455,QMLE-Trade,2020-1-21,0.0750455
XLF,86455,QMLE-Trade,2020-1-22,0.0713585
XLF,86455,QMLE-Trade,2020-1-23,0.101346
XLF,86455,QMLE-Trade,2020-1-24,0.119654
XLF,86455,QMLE-Trade,2020-1-27,0.129473
XLF,86455,QMLE-Trade,2020-1-28,0.0918901
XLF,86455,QMLE-Trade,2020-1-29,0.10322
XLF,86455,QMLE-Trade,2020-1-30,0.162354
XLF,86455,QMLE-Trade,2020-1-31,0.161135
XLF,86455,QMLE-Trade,2020-2-3,0.124133
XLF,86455,QMLE-Trade,2020-2-4,0.0954384
XLF,86455,QMLE-Trade,2020-2-5,0.106746
XLF,86455,QMLE-Trade,2020-2-6,0.0971272
XLF,86455,QMLE-Trade,2020-2-7,0.117361
XLF,86455,QMLE-Trade,2020-2-10,0.0752868
XLF,86455,QMLE-Trade,2020-2-11,0.0895064
XLF,86455,QMLE-Trade,2020-2-12,0.0737703
XLF,86455,QMLE-Trade,2020-2-13,0.100028
XLF,86455,QMLE-Trade,2020-2-14,0.0825158
XLF,86455,QMLE-Trade,2020-2-18,0.0933069
XLF,86455,QMLE-Trade,2020-2-19,0.0695764
XLF,86455,QMLE-Trade,2020-2-20,0.135941
XLF,86455,QMLE-Trade,2020-2-21,0.13073
XLF,86455,QMLE-Trade,2020-2-24,0.173677
XLF,86455,QMLE-Trade,2020-2-25,0.29883
XLF,86455,QMLE-Trade,2020-2-26,0.279612
XLF,86455,QMLE-Trade,2020-2-27,0.35399
XLF,86455,QMLE-Trade,2020-2-28,0.548456
XLF,86455,QMLE-Trade,2020-3-2,0.368697
XLF,86455,QMLE-Trade,2020-3-3,0.556477
XLF,86455,QMLE-Trade,2020-3-4,0.315754
XLF,86455,QMLE-Trade,2020-3-5,0.305631
XLF,86455,QMLE-Trade,2020-3-6,0.398909
XLF,86455,QMLE-Trade,2020-3-9,0.719082
XLF,86455,QMLE-Trade,2020-3-10,0.430162
XLF,86455,QMLE-Trade,2020-3-11,0.609749
XLF,86455,QMLE-Trade,2020-3-12,0.875437
XLF,86455,QMLE-Trade,2020-3-13,0.707369
XLF,86455,QMLE-Trade,2020-3-16,0.876176
XLF,86455,QMLE-Trade,2020-3-17,0.811007
XLF,86455,QMLE-Trade,2020-3-18,0.876339
XLF,86455,QMLE-Trade,2020-3-19,0.823734
XLF,86455,QMLE-Trade,2020-3-20,0.891055
XLF,86455,QMLE-Trade,2020-3-23,0.959282
XLF,86455,QMLE-Trade,2020-3-24,0.638209
XLF,86455,QMLE-Trade,2020-3-25,0.777708
XLF,86455,QMLE-Trade,2020-3-26,0.660613
XLF,86455,QMLE-Trade,2020-3-27,0.512837
XLF,86455,QMLE-Trade,2020-3-30,0.429639
XLF,86455,QMLE-Trade,2020-3-31,0.405271
XLF,86455,QMLE-Trade,2020-4-1,0.371332
XLF,86455,QMLE-Trade,2020-4-2,0.498286
XLF,86455,QMLE-Trade,2020-4-3,0.420244
XLF,86455,QMLE-Trade,2020-4-6,0.341419
XLF,86455,QMLE-Trade,2020-4-7,0.474264
XLF,86455,QMLE-Trade,2020-4-8,0.356004
XLF,86455,QMLE-Trade,2020-4-9,0.41615
XLF,86455,QMLE-Trade,2020-4-13,0.375335
XLF,86455,QMLE-Trade,2020-4-14,0.326026
XLF,86455,QMLE-Trade,2020-4-15,0.314266
XLF,86455,QMLE-Trade,2020-4-16,0.299425
XLF,86455,QMLE-Trade,2020-4-17,0.272238
XLF,86455,QMLE-Trade,2020-4-20,0.280592
XLF,86455,QMLE-Trade,2020-4-21,0.306014
XLF,86455,QMLE-Trade,2020-4-22,0.238266
XLF,86455,QMLE-Trade,2020-4-23,0.279954
XLF,86455,QMLE-Trade,2020-4-24,0.208305
XLF,86455,QMLE-Trade,2020-4-27,0.192843
XLF,86455,QMLE-Trade,2020-4-28,0.274536
XLF,86455,QMLE-Trade,2020-4-29,0.232335
XLF,86455,QMLE-Trade,2020-4-30,0.291226
XLF,86455,QMLE-Trade,2020-5-1,0.226455
XLF,86455,QMLE-Trade,2020-5-4,0.238282
XLF,86455,QMLE-Trade,2020-5-5,0.202294
XLF,86455,QMLE-Trade,2020-5-6,0.248349
XLF,86455,QMLE-Trade,2020-5-7,0.252436
XLF,86455,QMLE-Trade,2020-5-8,0.176526
XLF,86455,QMLE-Trade,2020-5-11,0.197018
XLF,86455,QMLE-Trade,2020-5-12,0.216063
XLF,86455,QMLE-Trade,2020-5-13,0.309402
XLF,86455,QMLE-Trade,2020-5-14,0.385795
XLF,86455,QMLE-Trade,2020-5-15,0.303366
XLF,86455,QMLE-Trade,2020-5-18,0.220357
XLF,86455,QMLE-Trade,2020-5-19,0.268776
XLF,86455,QMLE-Trade,2020-5-20,0.208166
XLF,86455,QMLE-Trade,2020-5-21,0.208404
XLF,86455,QMLE-Trade,2020-5-22,0.175274
XLF,86455,QMLE-Trade,2020-5-26,0.187172
XLF,86455,QMLE-Trade,2020-5-27,0.277199
XLF,86455,QMLE-Trade,2020-5-28,0.263142
XLF,86455,QMLE-Trade,2020-5-29,0.299428
XLF,86455,QMLE-Trade,2020-6-1,0.197407
XLF,86455,QMLE-Trade,2020-6-2,0.190903
XLF,86455,QMLE-Trade,2020-6-3,0.160992
XLF,86455,QMLE-Trade,2020-6-4,0.219799
XLF,86455,QMLE-Trade,2020-6-5,0.257079
XLF,86455,QMLE-Trade,2020-6-8,0.188912
XLF,86455,QMLE-Trade,2020-6-9,0.214736
XLF,86455,QMLE-Trade,2020-6-10,0.313291
XLF,86455,QMLE-Trade,2020-6-11,0.34155
XLF,86455,QMLE-Trade,2020-6-12,0.419393
XLF,86455,QMLE-Trade,2020-6-15,0.355752
XLF,86455,QMLE-Trade,2020-6-16,0.414648
XLF,86455,QMLE-Trade,2020-6-17,0.275202
XLF,86455,QMLE-Trade,2020-6-18,0.238799
XLF,86455,QMLE-Trade,2020-6-19,0.254565
XLF,86455,QMLE-Trade,2020-6-22,0.19851
XLF,86455,QMLE-Trade,2020-6-23,0.1899
XLF,86455,QMLE-Trade,2020-6-24,0.240285
XLF,86455,QMLE-Trade,2020-6-25,0.259052
XLF,86455,QMLE-Trade,2020-6-26,0.259166
XLF,86455,QMLE-Trade,2020-6-29,0.209
XLF,86455,QMLE-Trade,2020-6-30,0.213794
XLF,86455,QMLE-Trade,2020-7-1,0.20865
XLF,86455,QMLE-Trade,2020-7-2,0.210129
XLF,86455,QMLE-Trade,2020-7-6,0.182324
XLF,86455,QMLE-Trade,2020-7-7,0.151592
XLF,86455,QMLE-Trade,2020-7-8,0.182026
XLF,86455,QMLE-Trade,2020-7-9,0.213922
XLF,86455,QMLE-Trade,2020-7-10,0.210089
XLF,86455,QMLE-Trade,2020-7-13,0.22441
XLF,86455,QMLE-Trade,2020-7-14,0.279803
XLF,86455,QMLE-Trade,2020-7-15,0.219895
XLF,86455,QMLE-Trade,2020-7-16,0.199668
XLF,86455,QMLE-Trade,2020-7-17,0.143767
XLF,86455,QMLE-Trade,2020-7-20,0.143874
XLF,86455,QMLE-Trade,2020-7-21,0.174603
XLF,86455,QMLE-Trade,2020-7-22,0.148235
XLF,86455,QMLE-Trade,2020-7-23,0.1745
XLF,86455,QMLE-Trade,2020-7-24,0.174664
XLF,86455,QMLE-Trade,2020-7-27,0.146956
XLF,86455,QMLE-Trade,2020-7-28,0.140693
XLF,86455,QMLE-Trade,2020-7-29,0.137557
XLF,86455,QMLE-Trade,2020-7-30,0.181941
XLF,86455,QMLE-Trade,2020-7-31,0.165968
XLF,86455,QMLE-Trade,2020-8-3,0.145728
XLF,86455,QMLE-Trade,2020-8-4,0.109826
XLF,86455,QMLE-Trade,2020-8-5,0.119989
XLF,86455,QMLE-Trade,2020-8-6,0.126832
XLF,86455,QMLE-Trade,2020-8-7,0.144724
XLF,86455,QMLE-Trade,2020-8-10,0.149861
XLF,86455,QMLE-Trade,2020-8-11,0.201943
XLF,86455,QMLE-Trade,2020-8-12,0.169963
XLF,86455,QMLE-Trade,2020-8-13,0.171724
XLF,86455,QMLE-Trade,2020-8-14,0.142287
XLF,86455,QMLE-Trade,2020-8-17,0.113908
XLF,86455,QMLE-Trade,2020-8-18,0.115181
XLF,86455,QMLE-Trade,2020-8-19,0.143043
XLF,86455,QMLE-Trade,2020-8-20,0.141243
XLF,86455,QMLE-Trade,2020-8-21,0.125615
XLF,86455,QMLE-Trade,2020-8-24,0.145595
XLF,86455,QMLE-Trade,2020-8-25,0.156752
XLF,86455,QMLE-Trade,2020-8-26,0.125265
XLF,86455,QMLE-Trade,2020-8-27,0.182074
XLF,86455,QMLE-Trade,2020-8-28,0.146203
XLF,86455,QMLE-Trade,2020-8-31,0.135334
XLF,86455,QMLE-Trade,2020-9-1,0.13257
XLF,86455,QMLE-Trade,2020-9-2,0.160342
XLF,86455,QMLE-Trade,2020-9-3,0.298956
XLF,86455,QMLE-Trade,2020-9-4,0.304387
XLF,86455,QMLE-Trade,2020-9-8,0.265546
XLF,86455,QMLE-Trade,2020-9-9,0.178845
XLF,86455,QMLE-Trade,2020-9-10,0.226506
XLF,86455,QMLE-Trade,2020-9-11,0.194215
XLF,86455,QMLE-Trade,2020-9-14,0.17387
XLF,86455,QMLE-Trade,2020-9-15,0.164348
XLF,86455,QMLE-Trade,2020-9-16,0.184305
XLF,86455,QMLE-Trade,2020-9-17,0.18748
XLF,86455,QMLE-Trade,2020-9-18,0.181479
XLF,86455,QMLE-Trade,2020-9-21,0.252644
XLF,86455,QMLE-Trade,2020-9-22,0.178509
XLF,86455,QMLE-Trade,2020-9-23,0.206658
XLF,86455,QMLE-Trade,2020-9-24,0.257769
XLF,86455,QMLE-Trade,2020-9-25,0.21688
XLF,86455,QMLE-Trade,2020-9-28,0.17394
XLF,86455,QMLE-Trade,2020-9-29,0.174854
XLF,86455,QMLE-Trade,2020-9-30,0.222315
XLF,86455,QMLE-Trade,2020-10-1,0.218377
XLF,86455,QMLE-Trade,2020-10-2,0.217958
XLF,86455,QMLE-Trade,2020-10-5,0.155114
XLF,86455,QMLE-Trade,2020-10-6,0.267883
XLF,86455,QMLE-Trade,2020-10-7,0.171252
XLF,86455,QMLE-Trade,2020-10-8,0.148748
XLF,86455,QMLE-Trade,2020-10-9,0.153999
XLF,86455,QMLE-Trade,2020-10-12,0.117937
XLF,86455,QMLE-Trade,2020-10-13,0.159042
XLF,86455,QMLE-Trade,2020-10-14,0.152358
XLF,86455,QMLE-Trade,2020-10-15,0.152919
XLF,86455,QMLE-Trade,2020-10-16,0.130149
XLF,86455,QMLE-Trade,2020-10-19,0.154347
XLF,86455,QMLE-Trade,2020-10-20,0.173612
XLF,86455,QMLE-Trade,2020-10-21,0.168022
XLF,86455,QMLE-Trade,2020-10-22,0.145674
XLF,86455,QMLE-Trade,2020-10-23,0.145124
XLF,86455,QMLE-Trade,2020-10-26,0.178615
XLF,86455,QMLE-Trade,2020-10-27,0.152226
XLF,86455,QMLE-Trade,2020-10-28,0.241292
XLF,86455,QMLE-Trade,2020-10-29,0.252731
XLF,86455,QMLE-Trade,2020-10-30,0.292699
XLF,86455,QMLE-Trade,2020-11-2,0.228306
XLF,86455,QMLE-Trade,2020-11-3,0.186969
XLF,86455,QMLE-Trade,2020-11-4,0.271618
XLF,86455,QMLE-Trade,2020-11-5,0.206302
XLF,86455,QMLE-Trade,2020-11-6,0.198031
XLF,86455,QMLE-Trade,2020-11-9,0.291135
XLF,86455,QMLE-Trade,2020-11-10,0.232027
XLF,86455,QMLE-Trade,2020-11-11,0.17857
XLF,86455,QMLE-Trade,2020-11-12,0.180884
XLF,86455,QMLE-Trade,2020-11-13,0.149231
XLF,86455,QMLE-Trade,2020-11-16,0.167413
XLF,86455,QMLE-Trade,2020-11-17,0.149734
XLF,86455,QMLE-Trade,2020-11-18,0.15997
XLF,86455,QMLE-Trade,2020-11-19,0.194868
XLF,86455,QMLE-Trade,2020-11-20,0.154674
XLF,86455,QMLE-Trade,2020-11-23,0.151515
XLF,86455,QMLE-Trade,2020-11-24,0.164971
XLF,86455,QMLE-Trade,2020-11-25,0.166651
XLF,86455,QMLE-Trade,2020-11-27,0.110761
XLF,86455,QMLE-Trade,2020-11-30,0.153315
XLF,86455,QMLE-Trade,2020-12-1,0.158247
XLF,86455,QMLE-Trade,2020-12-2,0.127095
XLF,86455,QMLE-Trade,2020-12-3,0.148775
XLF,86455,QMLE-Trade,2020-12-4,0.131182
XLF,86455,QMLE-Trade,2020-12-7,0.131821
XLF,86455,QMLE-Trade,2020-12-8,0.12231
XLF,86455,QMLE-Trade,2020-12-9,0.143625
XLF,86455,QMLE-Trade,2020-12-10,0.155081
XLF,86455,QMLE-Trade,2020-12-11,0.137062
XLF,86455,QMLE-Trade,2020-12-14,0.149918
XLF,86455,QMLE-Trade,2020-12-15,0.136613
XLF,86455,QMLE-Trade,2020-12-17,0.102284
XLF,86455,QMLE-Trade,2020-12-18,0.146156
XLF,86455,QMLE-Trade,2020-12-21,0.231381
XLF,86455,QMLE-Trade,2020-12-22,0.127918
XLF,86455,QMLE-Trade,2020-12-23,0.118737
XLF,86455,QMLE-Trade,2020-12-24,0.092557
XLF,86455,QMLE-Trade,2020-12-28,0.111515
XLF,86455,QMLE-Trade,2020-12-29,0.126414
XLF,86455,QMLE-Trade,2020-12-30,0.102622
XLF,86455,QMLE-Trade,2020-12-31,0.103166
XLF,86455,QMLE-Trade,2021-1-4,0.204047
XLF,86455,QMLE-Trade,2021-1-5,0.159426
XLF,86455,QMLE-Trade,2021-1-6,0.23053
XLF,86455,QMLE-Trade,2021-1-7,0.152987
XLF,86455,QMLE-Trade,2021-1-8,0.169128
XLF,86455,QMLE-Trade,2021-1-11,0.154002
XLF,86455,QMLE-Trade,2021-1-12,0.148839
XLF,86455,QMLE-Trade,2021-1-13,0.142424
XLF,86455,QMLE-Trade,2021-1-14,0.129669
XLF,86455,QMLE-Trade,2021-1-15,0.175601
XLF,86455,QMLE-Trade,2021-1-19,0.155188
XLF,86455,QMLE-Trade,2021-1-20,0.143961
XLF,86455,QMLE-Trade,2021-1-21,0.107589
XLF,86455,QMLE-Trade,2021-1-22,0.120172
XLF,86455,QMLE-Trade,2021-1-25,0.15402
XLF,86455,QMLE-Trade,2021-1-26,0.13282
XLF,86455,QMLE-Trade,2021-1-27,0.232683
XLF,86455,QMLE-Trade,2021-1-28,0.214388
XLF,86455,QMLE-Trade,2021-1-29,0.230059
XLF,86455,QMLE-Trade,2021-2-1,0.171837
XLF,86455,QMLE-Trade,2021-2-2,0.141384
XLF,86455,QMLE-Trade,2021-2-3,0.132346
XLF,86455,QMLE-Trade,2021-2-4,0.127345
XLF,86455,QMLE-Trade,2021-2-5,0.12418
XLF,86455,QMLE-Trade,2021-2-8,0.104024
XLF,86455,QMLE-Trade,2021-2-9,0.108081
XLF,86455,QMLE-Trade,2021-2-10,0.139562
XLF,86455,QMLE-Trade,2021-2-11,0.124273
XLF,86455,QMLE-Trade,2021-2-12,0.126174
XLF,86455,QMLE-Trade,2021-2-16,0.128381
XLF,86455,QMLE-Trade,2021-2-17,0.151532
XLF,86455,QMLE-Trade,2021-2-18,0.154084
XLF,86455,QMLE-Trade,2021-2-19,0.129502
XLF,86455,QMLE-Trade,2021-2-22,0.125427
XLF,86455,QMLE-Trade,2021-2-23,0.181
XLF,86455,QMLE-Trade,2021-2-24,0.153663
XLF,86455,QMLE-Trade,2021-2-25,0.226085
XLF,86455,QMLE-Trade,2021-2-26,0.255667
XLF,86455,QMLE-Trade,2021-3-1,0.150854
XLF,86455,QMLE-Trade,2021-3-2,0.15166
XLF,86455,QMLE-Trade,2021-3-3,0.181814
XLF,86455,QMLE-Trade,2021-3-4,0.276813
XLF,86455,QMLE-Trade,2021-3-5,0.259543
XLF,86455,QMLE-Trade,2021-3-8,0.212212
XLF,86455,QMLE-Trade,2021-3-9,0.177408
XLF,86455,QMLE-Trade,2021-3-10,0.168613
XLF,86455,QMLE-Trade,2021-3-11,0.14221
XLF,86455,QMLE-Trade,2021-3-12,0.136127
XLF,86455,QMLE-Trade,2021-3-15,0.138898
XLF,86455,QMLE-Trade,2021-3-16,0.135239
XLF,86455,QMLE-Trade,2021-3-17,0.177337
XLF,86455,QMLE-Trade,2021-3-18,0.167961
XLF,86455,QMLE-Trade,2021-3-19,0.201648
XLF,86455,QMLE-Trade,2021-3-22,0.155248
XLF,86455,QMLE-Trade,2021-3-24,0.168777
XLF,86455,QMLE-Trade,2021-3-25,0.199743
XLF,86455,QMLE-Trade,2021-3-26,0.15423
XLF,86455,QMLE-Trade,2021-3-29,0.186085
XLF,86455,QMLE-Trade,2021-3-30,0.147848
XLF,86455,QMLE-Trade,2021-3-31,0.138289
XLF,86455,QMLE-Trade,2021-4-1,0.120066
XLF,86455,QMLE-Trade,2021-4-5,0.118055
XLF,86455,QMLE-Trade,2021-4-6,0.0948636
XLF,86455,QMLE-Trade,2021-4-7,0.102886
XLF,86455,QMLE-Trade,2021-4-9,0.0952905
XLF,86455,QMLE-Trade,2021-4-12,0.0949254
XLF,86455,QMLE-Trade,2021-4-13,0.109048
XLF,86455,QMLE-Trade,2021-4-14,0.12348
XLF,86455,QMLE-Trade,2021-4-15,0.132052
XLF,86455,QMLE-Trade,2021-4-16,0.111321
XLF,86455,QMLE-Trade,2021-4-19,0.11885
XLF,86455,QMLE-Trade,2021-4-20,0.129813
XLF,86455,QMLE-Trade,2021-4-21,0.137507
XLF,86455,QMLE-Trade,2021-4-22,0.154445
XLF,86455,QMLE-Trade,2021-4-23,0.115041
XLF,86455,QMLE-Trade,2021-4-26,0.109677
XLF,86455,QMLE-Trade,2021-4-27,0.106133
XLF,86455,QMLE-Trade,2021-4-28,0.104109
XLF,86455,QMLE-Trade,2021-4-29,0.121147
XLF,86455,QMLE-Trade,2021-4-30,0.116939
XLF,86455,QMLE-Trade,2021-5-3,0.112837
XLF,86455,QMLE-Trade,2021-5-4,0.162371
XLF,86455,QMLE-Trade,2021-5-5,0.12132
XLF,86455,QMLE-Trade,2021-5-6,0.12927
XLF,86455,QMLE-Trade,2021-5-7,0.128016
XLF,86455,QMLE-Trade,2021-5-10,0.129699
XLF,86455,QMLE-Trade,2021-5-11,0.201694
XLF,86455,QMLE-Trade,2021-5-13,0.192916
XLF,86455,QMLE-Trade,2021-5-14,0.129639
XLF,86455,QMLE-Trade,2021-5-17,0.155407
XLF,86455,QMLE-Trade,2021-5-18,0.137357
XLF,86455,QMLE-Trade,2021-5-19,0.208729
XLF,86455,QMLE-Trade,2021-5-20,0.149224
XLF,86455,QMLE-Trade,2021-5-21,0.135745
XLF,86455,QMLE-Trade,2021-5-24,0.107975
XLF,86455,QMLE-Trade,2021-5-25,0.123765
XLF,86455,QMLE-Trade,2021-5-26,0.12145
XLF,86455,QMLE-Trade,2021-5-27,0.128429
XLF,86455,QMLE-Trade,2021-5-28,0.115722
XLF,86455,QMLE-Trade,2021-6-1,0.109307
XLF,86455,QMLE-Trade,2021-6-2,0.111008
XLF,86455,QMLE-Trade,2021-6-3,0.121372
XLF,86455,QMLE-Trade,2021-6-4,0.0853235
XLF,86455,QMLE-Trade,2021-6-7,0.0908412
XLF,86455,QMLE-Trade,2021-6-8,0.103095
XLF,86455,QMLE-Trade,2021-6-9,0.104917
XLF,86455,QMLE-Trade,2021-6-10,0.109283
XLF,86455,QMLE-Trade,2021-6-11,0.0945827
XLF,86455,QMLE-Trade,2021-6-14,0.109414
XLF,86455,QMLE-Trade,2021-6-15,0.105569
XLF,86455,QMLE-Trade,2021-6-16,0.190462
XLF,86455,QMLE-Trade,2021-6-17,0.178487
XLF,86455,QMLE-Trade,2021-6-18,0.209376
XLF,86455,QMLE-Trade,2021-6-21,0.144916
XLF,86455,QMLE-Trade,2021-6-22,0.138997
XLF,86455,QMLE-Trade,2021-6-23,0.108111
XLF,86455,QMLE-Trade,2021-6-24,0.103424
XLF,86455,QMLE-Trade,2021-6-25,0.100345
XLF,86455,QMLE-Trade,2021-6-28,0.13533
XLF,86455,QMLE-Trade,2021-6-29,0.127996
XLF,86455,QMLE-Trade,2021-6-30,0.112526
XLF,86455,QMLE-Trade,2021-7-1,0.114039
XLF,86455,QMLE-Trade,2021-7-2,0.0892262
XLF,86455,QMLE-Trade,2021-7-6,0.135222
XLF,86455,QMLE-Trade,2021-7-7,0.151824
XLF,86455,QMLE-Trade,2021-7-8,0.180955
XLF,86455,QMLE-Trade,2021-7-9,0.137089
XLF,86455,QMLE-Trade,2021-7-12,0.130865
XLF,86455,QMLE-Trade,2021-7-13,0.142399
XLF,86455,QMLE-Trade,2021-7-14,0.156472
XLF,86455,QMLE-Trade,2021-7-15,0.139698
XLF,86455,QMLE-Trade,2021-7-16,0.132562
XLF,86455,QMLE-Trade,2021-7-19,0.220933
XLF,86455,QMLE-Trade,2021-7-20,0.189657
XLF,86455,QMLE-Trade,2021-7-21,0.147146
XLF,86455,QMLE-Trade,2021-7-22,0.14385
XLF,86455,QMLE-Trade,2021-7-23,0.131386
XLF,86455,QMLE-Trade,2021-7-26,0.143713
XLF,86455,QMLE-Trade,2021-7-27,0.161233
XLF,86455,QMLE-Trade,2021-7-28,0.149493
XLF,86455,QMLE-Trade,2021-7-29,0.136235
XLF,86455,QMLE-Trade,2021-7-30,0.141539
XLF,86455,QMLE-Trade,2021-8-2,0.146741
XLF,86455,QMLE-Trade,2021-8-3,0.175785
XLF,86455,QMLE-Trade,2021-8-4,0.175448
XLF,86455,QMLE-Trade,2021-8-5,0.124872
XLF,86455,QMLE-Trade,2021-8-6,0.127348
XLF,86455,QMLE-Trade,2021-8-9,0.134671
XLF,86455,QMLE-Trade,2021-8-10,0.124511
XLF,86455,QMLE-Trade,2021-8-11,0.120381
XLF,86455,QMLE-Trade,2021-8-12,0.12545
XLF,86455,QMLE-Trade,2021-8-13,0.110615
XLF,86455,QMLE-Trade,2021-8-16,0.14287
XLF,86455,QMLE-Trade,2021-8-17,0.161421
XLF,86455,QMLE-Trade,2021-8-18,0.146675
XLF,86455,QMLE-Trade,2021-8-19,0.185062
XLF,86455,QMLE-Trade,2021-8-20,0.148961
XLF,86455,QMLE-Trade,2021-8-23,0.113284
XLF,86455,QMLE-Trade,2021-8-24,0.111237
XLF,86455,QMLE-Trade,2021-8-25,0.107559
XLF,86455,QMLE-Trade,2021-8-26,0.141511
XLF,86455,QMLE-Trade,2021-8-27,0.108969
XLF,86455,QMLE-Trade,2021-8-30,0.121751
XLF,86455,QMLE-Trade,2021-8-31,0.129083
XLF,86455,QMLE-Trade,2021-9-1,0.128065
XLF,86455,QMLE-Trade,2021-9-2,0.106482
XLF,86455,QMLE-Trade,2021-9-3,0.113972
XLF,86455,QMLE-Trade,2021-9-7,0.114941
XLF,86455,QMLE-Trade,2021-9-8,0.134591
XLF,86455,QMLE-Trade,2021-9-9,0.129707
XLF,86455,QMLE-Trade,2021-9-10,0.132799
XLF,86455,QMLE-Trade,2021-9-13,0.149432
XLF,86455,QMLE-Trade,2021-9-14,0.161376
XLF,86455,QMLE-Trade,2021-9-15,0.139036
XLF,86455,QMLE-Trade,2021-9-16,0.138289
XLF,86455,QMLE-Trade,2021-9-17,0.153822
XLF,86455,QMLE-Trade,2021-9-20,0.203501
XLF,86455,QMLE-Trade,2021-9-21,0.181322
XLF,86455,QMLE-Trade,2021-9-22,0.169608
XLF,86455,QMLE-Trade,2021-9-23,0.117517
XLF,86455,QMLE-Trade,2021-9-24,0.121009
XLF,86455,QMLE-Trade,2021-9-27,0.134144
XLF,86455,QMLE-Trade,2021-9-28,0.194525
XLF,86455,QMLE-Trade,2021-9-29,0.160403
XLF,86455,QMLE-Trade,2021-9-30,0.194739
XLF,86455,QMLE-Trade,2021-10-1,0.174341
XLF,86455,QMLE-Trade,2021-10-4,0.204897
XLF,86455,QMLE-Trade,2021-10-5,0.154992
XLF,86455,QMLE-Trade,2021-10-6,0.205166
XLF,86455,QMLE-Trade,2021-10-7,0.123399
XLF,86455,QMLE-Trade,2021-10-8,0.125252
XLF,86455,QMLE-Trade,2021-10-11,0.141683
XLF,86455,QMLE-Trade,2021-10-12,0.183906
XLF,86455,QMLE-Trade,2021-10-13,0.170077
XLF,86455,QMLE-Trade,2021-10-14,0.145628
XLF,86455,QMLE-Trade,2021-10-15,0.126992
XLF,86455,QMLE-Trade,2021-10-18,0.139555
XLF,86455,QMLE-Trade,2021-10-19,0.112284
XLF,86455,QMLE-Trade,2021-10-20,0.110637
XLF,86455,QMLE-Trade,2021-10-21,0.109894
XLF,86455,QMLE-Trade,2021-10-22,0.119249
XLF,86455,QMLE-Trade,2021-10-25,0.108435
XLF,86455,QMLE-Trade,2021-10-26,0.106752
XLF,86455,QMLE-Trade,2021-10-27,0.143927
XLF,86455,QMLE-Trade,2021-10-28,0.119741
XLF,86455,QMLE-Trade,2021-11-1,0.119042
XLF,86455,QMLE-Trade,2021-11-2,0.10218
XLF,86455,QMLE-Trade,2021-11-3,0.119102
XLF,86455,QMLE-Trade,2021-11-4,0.125246
XLF,86455,QMLE-Trade,2021-11-5,0.125903
XLF,86455,QMLE-Trade,2021-11-8,0.134654
XLF,86455,QMLE-Trade,2021-11-9,0.132847
XLF,86455,QMLE-Trade,2021-11-10,0.13314
XLF,86455,QMLE-Trade,2021-11-11,0.103122
XLF,86455,QMLE-Trade,2021-11-12,0.10218
XLF,86455,QMLE-Trade,2021-11-15,0.0999345
XLF,86455,QMLE-Trade,2021-11-16,0.0987191
XLF,86455,QMLE-Trade,2021-11-17,0.117431
XLF,86455,QMLE-Trade,2021-11-18,0.118261
XLF,86455,QMLE-Trade,2021-11-19,0.13761
XLF,86455,QMLE-Trade,2021-11-22,0.150329
XLF,86455,QMLE-Trade,2021-11-23,0.15946
XLF,86455,QMLE-Trade,2021-11-24,0.127932
XLF,86455,QMLE-Trade,2021-11-26,0.219593
XLF,86455,QMLE-Trade,2021-11-29,0.167146
XLF,86455,QMLE-Trade,2021-11-30,0.221988
XLF,86455,QMLE-Trade,2021-12-1,0.228385
XLF,86455,QMLE-Trade,2021-12-2,0.219967
XLF,86455,QMLE-Trade,2021-12-3,0.240579
XLF,86455,QMLE-Trade,2021-12-6,0.211174
XLF,86455,QMLE-Trade,2021-12-7,0.149555
XLF,86455,QMLE-Trade,2021-12-8,0.144298
XLF,86455,QMLE-Trade,2021-12-9,0.142254
XLF,86455,QMLE-Trade,2021-12-10,0.128942
XLF,86455,QMLE-Trade,2021-12-13,0.136794
